video_id,author,comment_text,likes
8u5VS-H1zpg,@reesetrades,"Love to see you on Forza, been so fun to play! Just grabbed a wheel too its been awesome",0
8u5VS-H1zpg,@SmokedaSmoka,Play efootball man💔,0
8u5VS-H1zpg,@amineytechk,Warra 3AM upload,0
8u5VS-H1zpg,@pls200pln5,FC 26 so shit we got the goat pick on forza WE WILL BE THERE,283
8u5VS-H1zpg,@papajohn2252,Holy early,0
8u5VS-H1zpg,@Crorxx_FIFA23,W pick for some FH6 Gameplay,0
8u5VS-H1zpg,@joeymk5,Get well soon unc i recently got a viral infection too 🫪💔,0
8u5VS-H1zpg,@taimoorwaraich5443,This changes something,17
8u5VS-H1zpg,@NickRTFM,"Apologies for the audio delay in this vid guys, it's a new PC and will be fixed for the next vid. Enjoy <3",137
Y0fzurGBrBQ,@Leinad1894,B2B ur lucky day Nick,1
Y0fzurGBrBQ,@Leinad1894,Why the glasses Nick,1
Y0fzurGBrBQ,@Leinad1894,Love hw Nick blames smart assist 😂😂😂,1
Y0fzurGBrBQ,@MoaadZemri,yo nick u gotta stop complaining. every mistake you make you blame onn smart assist.,0
Y0fzurGBrBQ,@MyGmail-ip6bu,Atleti glasses ❤,0
Y0fzurGBrBQ,@milan033yt5,Camera settings?,0
Y0fzurGBrBQ,@rayoh19,Why are you always recovering from some disease 😭😭😂,1
Y0fzurGBrBQ,@rflxgroot9338,Can you play with bale as cf in second half please,0
Y0fzurGBrBQ,@H0dy72,"Most shots you miss is because you shoot with the non dominant foot, try to go to the dominant foot before you shoot or give them outside curler",0
Y0fzurGBrBQ,@H0dy72,"Its not Smart Assist (only) wiht Rijkard it is the leg lenght, player model. Rijkard has very long leg reach. Player model matters",0
Y0fzurGBrBQ,@KhauheloNtsapi-lk3yy,"Others:Got Mbappe on free spin
Me:Open 900 coins,get nothing then crashout",0
Y0fzurGBrBQ,@whi-telchapter9912,"A quick tip: when you were allocating stats for Mbappé, you put 98 points into Acceleration—but anything above 96 gets wasted, so that’s just a waste of points. Also, you have Gyökeres on this account; you should use him—he’s really good.",0
Y0fzurGBrBQ,@puceet,Bro use ruben dias and tah from your reserves they'll cook.,0
Y0fzurGBrBQ,@Iscodizzco,"5:16 bro shut it, nice team my ass with 3 base cards lmaooo",0
Y0fzurGBrBQ,@ObedPolley,Nick spin for this Peter sch….he is broken,0
Y0fzurGBrBQ,@CoolKidJ,"Compared to FC this game is rewarding in general... Nostalgia football gameplay.. not machanic n meta abuse which is robotic, & listed as skill issue if you dont hop on!!!",0
Y0fzurGBrBQ,@petermunene3244,I got the showtime Tah for free. He's the buildup I use coz he's really good. He even catches up to Mbappe.,0
Y0fzurGBrBQ,@boyywonder-f5z,This kind of luck has never happened to me f2p still suffers 🤦🏻,0
Y0fzurGBrBQ,@EllyTarym-65,broo shave😂😂😂,0
Y0fzurGBrBQ,@mewtworaiko3430,rich keep getting richer 😭,1
Y0fzurGBrBQ,@Damir84100,Cant wait for the filter to come so people can complain about dda and scripting,0
Y0fzurGBrBQ,@VusumuziNhlapo-mm9zz,How to shot cancel on console,0
Y0fzurGBrBQ,@NaramayaKhadka-z1o3b,"Peter schemical is the e football Peter Parker, you will need him rest gk you don't have to go for",0
Y0fzurGBrBQ,@edwardphiri1704,Try using chip shots more when you're really close to the keeper,0
Y0fzurGBrBQ,@blackletter66,I packed the epic koeman on a free spin. He’s pretty damn solid.,0
Y0fzurGBrBQ,@ElBoriPR1025,Hey boss prayers are always with you. Appreciate your content. Just need some type of tutorial or help with efootball if possible. Between you and inception you guys are gonna bring people to efootball.,0
Y0fzurGBrBQ,@ShovonBoss-u4b,Smart asset is a goat,0
Y0fzurGBrBQ,@ff_kxng6432,the last few opponents were using SA so u have all right to complain,0
Y0fzurGBrBQ,@n6stmd16,HES BACK 😭😭😭😭,0
Y0fzurGBrBQ,@leoram_48,I got mbappe on the free too,0
Y0fzurGBrBQ,@EFOOTBALL_STAR29,Bro smart assist has to go can't wait for the filter update to stop playing these frauds,0
Y0fzurGBrBQ,@babyKenshin1,3:38 IQ CRENGE!!!!!!!!!,0
Y0fzurGBrBQ,@goldlion333,im giving grandpa my like today for the editing efforts,0
Y0fzurGBrBQ,@CJonjoe-i2l,Pickles I just need you to get on FC and get the FM GOAT Salazar in your team,0
Y0fzurGBrBQ,@Reed2010,PASTA BOWL,0
Y0fzurGBrBQ,@Palmeirasfan41,Not Nick using the best team of all time 🐐,0
Y0fzurGBrBQ,@Dalton7825,No hate to efootball but why when I just entered div 2 the first guy I face has a 3320 team rating,0
Y0fzurGBrBQ,@rohantashildar3133,I got Yamal 😂😂,0
Y0fzurGBrBQ,@TCLBrothers-nr9ki,Ngl but these efootball videos are getting you more money than the eafc ones😂,0
Y0fzurGBrBQ,@BJTally,Buy a lottery ticket wtf,0
Y0fzurGBrBQ,@Kacper649,I got Raul today,0
Y0fzurGBrBQ,@S2X_Officiel,its crazy how when ur struggling u directly blame smart assist😅,0
Y0fzurGBrBQ,@tinowessels7002,Holy fuck... this looks so terrible :D,0
Y0fzurGBrBQ,@tri_ardiyanto,Hoki,0
Y0fzurGBrBQ,@Izumi.wastaken,Funny thing is that all he’s shot he made were terrible but he yes the keeper are cooking ohh pick man welcome back bro hope u feel much better,0
Y0fzurGBrBQ,@doncarlo4576,"Cant believe you have 102 RWF Bale on the reserves, that card is insane",0
Y0fzurGBrBQ,@malekadam4709,Are we going to get fc 26 content goat please we miss you,0
Y0fzurGBrBQ,@Muhammadsulaiman_47901,❤❤❤,0
Y0fzurGBrBQ,@avandelayy9089,huge goalkeeper upgrade point on Mbappe,0
Y0fzurGBrBQ,@drthraxine,Am gonna start using this smart assist excuse for everything in my life 😂😂,0
Y0fzurGBrBQ,@stevietse257,Maybe the real Smart was the Assist we made along the way,0
Y0fzurGBrBQ,@djragnarov6103,"Yh bro i think you need more finishing points on mbappe, but it's still crazy cuz he is a phenomenal finisher",0
Y0fzurGBrBQ,@xCoZz1,*mbappe cant shoots* smart assist problem ahahaha,0
Y0fzurGBrBQ,@sheriff098,😍,0
Y0fzurGBrBQ,@gslang3489,With spins like that how you going to miss out on Lamine. He might be gone by pc time.,0
Y0fzurGBrBQ,@nambiaar,You could let inception use your team and post a video on both channels,0
Y0fzurGBrBQ,@niicyfen3061,"C'mon now you cant scream smart assist every time you face a good player, getting irritating quite honestly",0
Y0fzurGBrBQ,@jawwadahsanrahat,0:19 bro become singer,2
Y0fzurGBrBQ,@Bingledongle101,What is this smart assist stuff he’s on about,0
Y0fzurGBrBQ,@asifmallik350,smart assist is a blessing against pay to win shits,0
Y0fzurGBrBQ,@victorobi2619,has bro been hiding from the hentavirus😂,0
Y0fzurGBrBQ,@ROY-2477,Spent just 400 coins and got mbappe ....with free spin got odegaard,0
Y0fzurGBrBQ,@genasidekil1,Bro I got the new GK with a free spin 😂🤣😭 I'm feeling like the luckiest person  so now it's 149/150  #F2P,0
Y0fzurGBrBQ,@Op12369,I have that kubo in your reserves he’s insane,0
Y0fzurGBrBQ,@Atleeeeti,i like those marcos llorente glasses <3,1
Y0fzurGBrBQ,@hamzahikall50,Nick come back to fc ATLEAST once a week,0
Y0fzurGBrBQ,@albertoghosn787,What camera settings are you using ?,0
Y0fzurGBrBQ,@sheriff098,bro please  play   ea fc 26.,0
Y0fzurGBrBQ,@ew20plays12,"Tried the game myself after watching you play. Defo a lot to learn with the controls and just everything else in general in how the game works. Not a fan of the pay to win style tho, cant really get any good players. Also referees seem to be awful.",0
Y0fzurGBrBQ,@maryimolele2410,nick you are my idol please reply,0
Y0fzurGBrBQ,@martinpalermo-q9t,bro use diego 86 please,0
Y0fzurGBrBQ,@limtofficial,Bro left ea in the trash,0
Y0fzurGBrBQ,@Harrypotter-7,No More fifa? Lammeeeeeee 🥺,0
Y0fzurGBrBQ,@BryantAyala-k3n,Thats even crazier than me getting Dembele balón d or after 1 spin. Congrats man,0
Y0fzurGBrBQ,@chrismartinez2725,That Odergaard card has an ability that makes better AI Attack runs (supposedly) if u don't know,0
Y0fzurGBrBQ,@samsterlee,Nick u should play the new James Bond game,0
Y0fzurGBrBQ,@chrismartinez2725,Kahn sucks at blitz curlers. He's to small,0
Y0fzurGBrBQ,@Axtbpl,lol ur lowkey cheekies without ur pay to win team these guys were all bums🤣,0
Y0fzurGBrBQ,@chrismartinez2725,If u really don't wanna play smart assist just play the championship mode. In that mode smart assist is disable. Also it works like a qualifier to the big tournament,0
Y0fzurGBrBQ,@randomdude8839,Put bale in the team bro,0
Y0fzurGBrBQ,@vildepower9567,Pick i need a guide on this game i dont understand jack sh!t,0
Y0fzurGBrBQ,@drewskinner799,The boy who cried smart assist😂,1
Y0fzurGBrBQ,@drewskinner799,The boy who cried smart assist😂,0
Y0fzurGBrBQ,@mustafazubair-ix4zh,I got yamal on second spinnn,1
Y0fzurGBrBQ,@vildepower9567,Pick we need efootball settings,0
Y0fzurGBrBQ,@shawndellsimmons1606,I got Garcia of my first spin😂,0
Y0fzurGBrBQ,@TodysCloset,"1:39 OMG BRO KONAMIIIII! ,Y MEEE BRO I HAVING BEEN PLAYING UR GAME FOR  A LONG TIME AND I CAN'T EVEN GET ONE  SHOWTIME BRUH THIS IS UNFAIR.",0
Y0fzurGBrBQ,@gtorricocajas,At this point you can blame Smart Assist for your flu,0
Y0fzurGBrBQ,@AfricanReadsComics,Why is he always sick does he have some sort of condition. Genuinely asking?,0
Y0fzurGBrBQ,@00BLADE,"I got Cruyff from a free spin, I never get this lucky in FC.",0
Y0fzurGBrBQ,@amineytechk,I am intrigued to watch who will pick blame when getting cooked w the smart assist filter,0
Y0fzurGBrBQ,@believe-in-god-x,Oh hell nahhh,0
Y0fzurGBrBQ,@NickPapii,bro is ignoring blitz lamine,0
Y0fzurGBrBQ,@balboa4607,🎉🎉,0
Y0fzurGBrBQ,@Fifaeskm10,Got back to efootball because of you Nick thank you so much I haven’t touched fc for 2 weeks since then and I’ve been addicted and happy playing the sport I love. Also I couldnt figure out how to boost players until o just watched you do it in the video lol but the fact that ive been playing good and im undefeated and got to div 3 fast with no boosted players and the same low lvl players I have says alot,0
Y0fzurGBrBQ,@VincentOnah-t3s,Wished I had such luck,0
Y0fzurGBrBQ,@mattdunken,bro use messi blitz when you have openings.... why you dont use him,0
Y0fzurGBrBQ,@hamzahkhanji6209,Brooo change ur bench u have such outdated players and u have such nice players in reserves put them on the bench,0
Y0fzurGBrBQ,@brokkoli.x,"Last days of each phase every single player turns smart assist on to get in the first 100k. It’s unplayable environment, unless you turn it on 😂. For a good player Smart Assist is like a god mode",0
Y0fzurGBrBQ,@Ricardo_Sodré,"Bro, you have subs on the bench... Your guys are playing second half without stamina. Maybe some of your bench also has super sub which is OP",0
Y0fzurGBrBQ,@mdniloy14318,Bruh what the f 😭 You're Lucky today,0
Y0fzurGBrBQ,@mdniloy14318,Bruh what the f 😭 You're Lucky today,0
Y0fzurGBrBQ,@RightIsTheOnlyWay,The crying about smart assist is getting so boring. You’ll ruin this game like fifa and FC if all content creators are gunna do is complain and cry.,0
Y0fzurGBrBQ,@sunerirangkejalparivaalwal7257,"Nick Do you Know the YouTuber Known as Blue Panda? 
You too kinda looks similar and Yuh kinda Give me the vibes of that OG youtuber 🚨😅",0
Y0fzurGBrBQ,@jacobCcop,PRO TIP : Use double touch just before you shoot it's phenominal in efootball helps easy finsih,0
Y0fzurGBrBQ,@Marinho10,"Nick might be sick, be he's looking cold with those glasses and beard. 🤜🤛",0
Y0fzurGBrBQ,@jacobCcop,Bro just try to do more sliding tackles it's easy you are not at all using it it's easy and functional helps a lot in defense it's mostly controlled by ai itself so grabbing a ball is easy af.,0
Y0fzurGBrBQ,@ekitikeIshim22,Nick I miss the old set up,0
Y0fzurGBrBQ,@440Kratos,Efootball sponsored you guys good tho you making money just to lie. Efootball is shit 💩 I’m playing and these matches r scripted I got away how much time and no matter how I put my joystick to one direction the player kick the ball straight and I send a play to press the player run the other direction,0
Y0fzurGBrBQ,@saraborremans8867,you not gonna pack yamal bro he is so good try him,0
Y0fzurGBrBQ,@PrasDada,rich getting richer,0
Y0fzurGBrBQ,@AntonioRV-yz7kl,"4:15 you lost points on acceleration, he already reached 99 and you gave him more points leaving 98 as base stat... Plus, 14 in dexterity is too much considering his tight possession could be better (and you spent 8 progression points from 12 to 14)",0
Y0fzurGBrBQ,@SamuelOgunsusi-n5v,Zayphinha should teach you how to use Neymar 😂,0
Y0fzurGBrBQ,@timzy4136,"Bro you gotta improve lol. Your decision making in the final third is actually mediocre, u need to learn how the mechanics work with movement and finishing and you switch to possession game.",0
Y0fzurGBrBQ,@simmyb2877,❤️💪😎,0
Y0fzurGBrBQ,@SamuelOgunsusi-n5v,You and Indo are so lucky on free spins 😭😭😭 you both got Mbappe,0
Y0fzurGBrBQ,@Lebron312,When you start playing fifa again please do a video with fut daddy ik you don’t need help it’s just funny seeing you getting coached on this game Ik your a good player but still be a funny and cool video hopefully the game gets fixed tho cause rn I hate bruiser plus rn,0
Y0fzurGBrBQ,@agam3z153,"Good Info to know Bro 
the difference between 90 and 95 speed you can't notice it
Even with dribbling and defending 
Because if the player arrow is good  he gets free +3 on most of his status so don't overkill it with the leveling",0
Y0fzurGBrBQ,@Pallyy5,"Bro this game is impossible to be played at DIV3 and above on Europe. I think i m probably at 10 losses in a row, cant do anything LUL",0
Y0fzurGBrBQ,@Seeya_777,"Nick same thing happened to me I went once for Hazard and got him in 250 draw then when there was Bruno, Dembele and Vini I got Bruno then double pack Vini n Dembele 😂",0
Y0fzurGBrBQ,@NickRTFM,Love u guys ! ❤,91
Y0fzurGBrBQ,@mikerodriguez7301,He looks like Scott summers 😭,0
Y0fzurGBrBQ,@Nemesis-o6r,We're so back,0
Y0fzurGBrBQ,@luriham,14:58 Smart Assist oppo.,0
Y0fzurGBrBQ,@Drifted_8,nick you need to realise that your players get tired man,0
Y0fzurGBrBQ,@Seance_Official,I got the show time Odegard as well 😂,0
Y0fzurGBrBQ,@Alreadywon_efootball,14:53 that's not an auto clearance unc... anything to hate on smart assist atp💔,0
Y0fzurGBrBQ,@epikfroggoated3567,What commentary is he using?,0
Y0fzurGBrBQ,@mostwantedtb,You’re playing it like its FC,0
Y0fzurGBrBQ,@Bratte-o3t,It's always the streamers getting insane luck🤦🏾‍♂️,0
Y0fzurGBrBQ,@RichardAllsopp-n7g,"These smart assist users in eFootball are in denial. You can tell straight away when someone is using it, they usually have a terrible team, but their players have 99 aggression while they're playing possession or long ball counter. You'll struggle on wondering whether you're going mad, then the inevitable auto clearance or shot adjustment comes and it's confirmed. We see you. Good luck in few weeks when your poor manual abilities are exposed and you can't win games because your rank has been inflated by AI :)",0
Y0fzurGBrBQ,@Galahad007,Pick will return in doomsday with those cyclops looking ahh glasses madoo,0
Y0fzurGBrBQ,@David-hd1vx,100% of all games in div 3 is smart assist,0
Y0fzurGBrBQ,@boseabhishek9,"i told you see, you should turn off cross platform off easy top 500 for you, you need to use slide tackle more tho..",0
Y0fzurGBrBQ,@rogue2697,"LBC player playing like Chelsea, “That’s Smart assist”",0
Y0fzurGBrBQ,@BadmanAce,The game still has legacy PES issues - especially when in final third - but add to this the lag cheats that you notice lag every time in the final third! The runs where your striker continues his run off the pitch!! The defenders that clear balls by doing diving header on the ground instead of sliding.. WTF! Surely they have enough money to iron this nonsense out now!!,0
Y0fzurGBrBQ,@rogue2697,Top 1% of all P2Ws complaining about smart assist because F2Ps can compete against them,0
Y0fzurGBrBQ,@StarkSDSU,Dormant accounts have better luck when reactivated. Coinami knows what they are doing.,0
Y0fzurGBrBQ,@Shrai777,Konami copied EA's no login  theory,0
Y0fzurGBrBQ,@uhchibarnes166,they realease an mbappe then put him on E form fucking konami man,0
Y0fzurGBrBQ,@7ables,bro's got a good taste in music!👌👌👌👌,0
Y0fzurGBrBQ,@JermareoNicholas,No luck when you make a new account or not using the account you have a high chance of  getting  something,0
Y0fzurGBrBQ,@Oyabin20,bro same thing happen to me. i thought it was a gift no i was actually very lucky lolol,0
Y0fzurGBrBQ,@Nev98989,"You should try 4-2-2-2 formation, keep back line the same but have two dmfs (anchorman and orchestrator, can switch the orch to cmf if you want to be more aggressive), two amfs (at least one should be a hole player), and two CFs (can be goal poacher and any other style but at least one poacher). Jeansui uses it and it’s very effective. Might be better with two defensive fullbacks though",0
Y0fzurGBrBQ,@austrovanbec7463,"After being inactive on 2 of my accounts they gave me a quite a few epics on my free spins. Don't let them manipulate you into playing more, keep this trash p2w game uninstalled",0
Y0fzurGBrBQ,@HeftyStealer,bunch of smart assists punks bitching in the comments... Get some balls! Losers.,0
